Opening_Close,Closing_Close,Monthly_Increase,Month,Year,cpi_pct,fedfunds_rate,unemployment_rate
909.030029296875,855.7000122070312,-53.33001708984375,1,2003,2.778159,1.33,5.8
860.3200073242188,841.1500244140625,-19.16998291015625,2,2003,2.69562,1.33,5.9
834.8099975585938,848.1799926757812,13.3699951171875,3,2003,2.619135,1.38,5.9
858.47998046875,916.9199829101562,58.44000244140625,4,2003,2.450573,1.31,6.0
916.2999877929688,963.5900268554688,47.2900390625,5,2003,2.338588,1.28,6.1
967.0,974.5,7.5,6,2003,2.261697,1.45,6.3
982.3200073242188,990.3099975585938,7.989990234375,7,2003,2.228217,1.04,6.2
980.1500244140625,1008.010009765625,27.8599853515625,8,2003,2.155287,1.01,6.1
1021.989990234375,995.969970703125,-26.02001953125,9,2003,2.174311,1.17,6.1
1018.219970703125,1050.7099609375,32.489990234375,10,2003,2.150681,1.03,6.0
1059.02001953125,1058.199951171875,-0.820068359375,11,2003,2.025956,1.01,5.8
1070.1199951171875,1111.9200439453125,41.800048828125,12,2003,1.967767,0.94,5.7
1108.47998046875,1131.1300048828125,22.6500244140625,1,2004,1.949813,1.03,5.7
1135.260009765625,1144.93994140625,9.679931640625,2,2004,2.037157,1.04,5.6
1155.969970703125,1126.2099609375,-29.760009765625,3,2004,2.126567,1.05,5.8
1132.1700439453125,1107.300048828125,-24.8699951171875,4,2004,2.247883,1.03,5.6
1117.489990234375,1120.6800537109375,3.1900634765625,5,2004,2.228612,1.02,5.6
1121.199951171875,1140.8399658203125,19.6400146484375,6,2004,2.370793,1.38,5.6
1128.93994140625,1101.719970703125,-27.219970703125,7,2004,2.254997,1.29,5.5
1106.6199951171875,1104.239990234375,-2.3800048828125,8,2004,2.249671,1.55,5.4
1105.9100341796875,1114.5799560546875,8.669921875,9,2004,2.23192,1.94,5.4
1131.5,1130.199951171875,-1.300048828125,10,2004,2.229333,1.79,5.5
1130.510009765625,1173.8199462890625,43.3099365234375,11,2004,2.293798,2.02,5.4
1191.3699951171875,1211.9200439453125,20.550048828125,12,2004,2.304188,1.97,5.4
1202.0799560546875,1181.27001953125,-20.8099365234375,1,2005,2.308836,2.5,5.3
1189.4100341796875,1203.5999755859375,14.18994140625,2,2005,2.279146,2.52,5.4
1210.4100341796875,1180.5899658203125,-29.820068359375,3,2005,2.238654,2.96,5.2
1172.9200439453125,1156.8499755859375,-16.070068359375,4,2005,2.231837,2.97,5.2
1162.1600341796875,1191.5,29.3399658203125,5,2005,2.350311,3.09,5.1
1202.219970703125,1191.3299560546875,-10.8900146484375,6,2005,2.191008,3.35,5.0
1194.43994140625,1234.1800537109375,39.7401123046875,7,2005,2.292571,3.31,5.0
1235.3499755859375,1220.3299560546875,-15.02001953125,8,2005,2.256804,3.63,4.9
1221.5899658203125,1228.81005859375,7.2200927734375,9,2005,2.326514,3.93,5.0
1226.699951171875,1207.010009765625,-19.68994140625,10,2005,2.318218,4.02,5.0
1202.760009765625,1249.47998046875,46.719970703125,11,2005,2.424911,4.03,5.0
1264.6700439453125,1248.2900390625,-16.3800048828125,12,2005,2.463042,4.09,4.9
1268.800048828125,1280.0799560546875,11.2799072265625,1,2006,2.444816,4.47,4.7
1282.4599609375,1280.6600341796875,-1.7999267578125,2,2006,2.492938,4.52,4.8
1291.239990234375,1294.8699951171875,3.6300048828125,3,2006,2.575349,5.0,4.7
