Monthly_Increase,Month,Year,cpi_pct,fedfunds_rate,unemployment_rate
-3.8700027465820312,1,1968,3.65186106,4.75,3.7
-3.1999969482421875,2,1968,3.673819411,4.75,3.8
1.089996337890625,3,1968,4.142163975,5.25,3.7
4.9799957275390625,4,1968,4.155828095,6.25,3.5
0.7099990844726562,5,1968,4.088245437,6.13,3.5
-0.40999603271484375,6,1968,4.545569347,5.5,3.7
-1.660003662109375,7,1968,4.753076334,6.0,3.7
1.5800018310546875,8,1968,4.9466066,5.75,3.5
3.3499984741210938,9,1968,4.948246979,5.5,3.4
0.5500030517578125,10,1968,5.182592347,6.0,3.4
5.310005187988281,11,1968,5.399387944,6.0,3.4
-4.260002136230469,12,1968,5.706347843,4.0,3.4
-0.9199981689453125,1,1969,5.746196961,6.38,3.4
-4.760002136230469,2,1969,5.749956071,7.0,3.4
3.1300048828125,3,1969,6.125157849,6.25,3.4
2.2700042724609375,4,1969,6.505620421,8.0,3.4
-0.0500030517578125,5,1969,6.780633974,9.38,3.4
-5.230003356933594,6,1969,6.375966005,7.5,3.5
-6.25,7,1969,6.389268621,8.75,3.5
2.0400009155273438,8,1969,6.414746498,9.75,3.5
-2.4199981689453125,9,1969,6.834758299,8.5,3.7
4.600006103515625,10,1969,6.560106336,9.0,3.7
-3.3400039672851562,11,1969,6.437390535,9.25,3.5
-1.160003662109375,12,1969,6.402163808,5.0,3.5
-7.980003356933594,1,1970,6.592370014,9.38,3.9
3.75,2,1970,7.053805927,8.5,4.2
-0.0800018310546875,3,1970,6.993096123,7.5,4.4
-8.550003051757812,4,1970,6.817838113,8.5,4.6
-4.8899993896484375,5,1970,6.947734731,7.88,4.8
-5.1199951171875,6,1970,7.151974844,5.75,4.9
5.1100006103515625,7,1970,7.00787567,6.75,5.0
4.5,8,1970,7.114872285,6.5,5.1
3.350006103515625,9,1970,7.081263039,5.0,5.4
-1.0699996948242188,10,1970,7.057638255,6.13,5.5
3.6899948120117188,11,1970,7.327620064,5.5,5.9
4.680000305175781,12,1970,7.342681298,3.0,6.1
4.7299957275390625,1,1971,7.014858012,4.0,5.9
0.3300018310546875,2,1971,6.329604979,3.38,5.9
3.30999755859375,3,1971,5.50160847,4.5,6.0
3.55999755859375,4,1971,5.306250794,4.25,5.9
-3.660003662109375,5,1971,5.060279237,4.88,5.9
-1.5,6,1971,5.239199701,4.75,5.9
-4.1999969482421875,7,1971,5.165044197,5.5,6.0
3.0699996948242188,8,1971,4.913620811,5.75,6.1
-0.7300033569335938,9,1971,4.672385308,5.38,6.0
-4.6999969482421875,10,1971,4.376576593,5.13,5.8
1.1899948120117188,11,1971,3.953153899,4.25,6.0
6.649993896484375,12,1971,3.677258309,3.0,6.0
2.2700042724609375,1,1972,3.728280469,3.13,5.8
2.55999755859375,2,1972,3.841502967,3.25,5.7
-0.15000152587890625,3,1972,4.057916253,4.0,5.8
0.18999481201171875,4,1972,3.971403024,4.31,5.7
2.839996337890625,5,1972,3.863863418,4.75,5.7
-2.5500030517578125,6,1972,3.488589959,4.5,5.7
-0.09999847412109375,7,1972,3.467340855,4.5,5.6
2.6899948120117188,8,1972,3.366129082,5.13,5.6
-0.9599990844726562,9,1972,3.1247262,4.88,5.5
1.4199981689453125,10,1972,3.331141241,4.88,5.6
4.0,11,1972,3.268535943,5.19,5.3
0.6700057983398438,12,1972,3.147816809,5.5,5.2
-3.0699996948242188,1,1973,2.842802671,6.5,4.9
-3.0800018310546875,2,1973,2.881142745,7.5,5.0
0.46999359130859375,3,1973,2.929374136,7.38,4.9
-3.2099990844726562,4,1973,3.031703085,7.63,5.0
-2.1500015258789062,5,1973,3.175423207,8.13,4.9
0.3300018310546875,6,1973,3.098743668,8.88,4.9
5.319999694824219,7,1973,3.013319714,11.22,4.8
-2.5800018310546875,8,1973,3.322713188,11.22,4.8
3.9199981689453125,9,1973,3.944607922,10.82,4.8
0.0800018310546875,10,1973,4.765238145,10.61,4.6
-11.730003356933594,11,1973,4.927794502,10.34,4.8
3.6500015258789062,12,1973,5.30805948,9.83,4.9
-1.1100006103515625,1,1974,5.845776926,9.31,5.1
0.9000015258789062,2,1974,6.291538116,8.87,5.2
-1.5499954223632812,3,1974,6.816162733,9.95,5.1
-2.94000244140625,4,1974,7.104721156,11.0,5.1
-4.94000244140625,5,1974,7.728315605,11.64,5.1
-3.0999984741210938,6,1974,8.616369341,13.31,5.4
-6.709999084472656,7,1974,9.526994824,12.06,5.5
-6.599998474121094,8,1974,10.103211029,11.6,5.5
-6.9799957275390625,9,1974,10.593110106,11.11,5.9
10.510002136230469,10,1974,10.561468061,9.66,6.0
-3.9099960327148438,11,1974,10.985727169,9.47,6.6
0.4499969482421875,12,1974,11.496042915,3.87,7.2
6.75,1,1975,11.624378564,6.76,8.1
3.7699966430664062,2,1975,11.784135357,6.07,8.1
0.3300018310546875,3,1975,11.573788456,5.39,8.6
4.660003662109375,4,1975,11.698351766,7.03,8.8
3.0500030517578125,5,1975,10.926931315,5.23,9.0
2.6100006103515625,6,1975,10.432971739,5.97,8.8
-6.099998474121094,7,1975,9.76743143,6.23,8.6
-1.1100006103515625,8,1975,8.920589927,6.13,8.4
-1.6100006103515625,9,1975,8.520421165,6.22,8.4
6.1100006103515625,10,1975,8.109587525,5.65,8.4
3.1500015258789062,11,1975,8.092959791,5.29,8.3
-0.4799957275390625,12,1975,7.685189103,5.37,8.2
9.959999084472656,1,1976,7.691042386,4.84,7.9
-1.160003662109375,2,1976,7.373666255,4.89,7.7
2.75,3,1976,7.334813689,5.07,7.6
-0.5999984741210938,4,1976,6.847460223,5.1,7.7
-0.7399978637695312,5,1976,6.965887097,5.67,7.4
4.430000305175781,6,1976,6.871017008,5.71,7.6
-0.149993896484375,7,1976,7.088593777,5.32,7.8
-0.279998779296875,8,1976,7.352526572,5.31,7.8
1.1800003051757812,9,1976,7.092183496,5.31,7.6
-1.2699966430664062,10,1976,6.878373933,5.02,7.7
-1.0,11,1976,6.612229044,4.69,7.8
4.970001220703125,12,1976,6.196677638,4.17,7.8
-4.970001220703125,1,1977,6.048908185,4.65,7.5
-2.720001220703125,2,1977,6.05231412,4.73,7.6
-2.2400054931640625,3,1977,6.102888398,4.72,7.4
-0.7699966430664062,4,1977,6.580655715,5.12,7.2
-2.80999755859375,5,1977,6.741041444,5.47,7.0
3.5500030517578125,6,1977,6.920217354,5.64,7.2
-1.25,7,1977,6.881150829,5.86,6.9
-2.350006103515625,8,1977,6.832672177,6.03,7.0
-0.3000030517578125,9,1977,6.873489359,6.46,6.8
-4.400001525878906,10,1977,6.950144555,6.6,6.8
3.4800033569335938,11,1977,6.999499128,6.56,6.8
0.40999603271484375,12,1977,7.363992642,6.53,6.4
-4.569999694824219,1,1978,7.371987718,6.79,6.4
-2.8899993896484375,2,1978,7.341035476,6.83,6.3
2.0199966430664062,3,1978,7.433603181,6.97,6.3
8.370002746582031,4,1978,7.413807475,7.25,6.1
-0.43000030517578125,5,1978,7.643491412,7.43,6.0
-1.8199996948242188,6,1978,7.679164103,8.01,5.9
5.590003967285156,7,1978,7.912838518,8.0,6.2
2.6299972534179688,8,1978,8.176594615,8.4,5.9
-1.1399993896484375,9,1978,8.576148162,8.9,6.0
-9.80999755859375,10,1978,9.03646557,9.35,5.8
-2.1500015258789062,11,1978,9.211524761,9.94,5.9
-0.1699981689453125,12,1978,9.058012586,10.84,6.0
3.1999969482421875,1,1979,9.070516336,10.57,5.9
-3.6800003051757812,2,1979,9.571356337,10.24,5.9
4.689994812011719,3,1979,9.675145162,10.07,5.8
0.8600006103515625,4,1979,9.918953512,10.43,5.8
-2.5999984741210938,5,1979,10.082376559,10.31,5.6
3.7400054931640625,6,1979,10.269173247,10.54,5.7
1.8199996948242188,7,1979,10.50434739,10.81,5.7
5.150001525878906,8,1979,10.93575743,11.29,6.0
1.8799972534179688,9,1979,10.98372295,12.16,5.9
-6.739997863769531,10,1979,11.257284188,14.82,6.0
3.5900039672851562,11,1979,11.926588317,13.96,5.9
2.1100006103515625,12,1979,12.734186684,14.77,6.0
8.400001525878906,1,1980,13.469735746,13.4,6.3
-1.4599990844726562,2,1980,13.599492679,16.33,6.3
-10.410003662109375,3,1980,14.331667424,19.85,6.3
4.1100006103515625,4,1980,14.755204998,14.64,6.9
5.779998779296875,5,1980,15.115272835,11.06,7.5
3.4799957275390625,6,1980,15.774166719,10.44,7.6
6.739997863769531,7,1980,14.133410238,9.93,7.8
1.1699981689453125,8,1980,13.268359535,10.74,7.7
1.720001220703125,9,1980,13.087752647,13.19,7.5
0.34000396728515625,10,1980,13.084188753,13.77,7.5
11.480010986328125,11,1980,12.870601808,18.56,7.5
-1.45001220703125,12,1980,12.685251999,22.0,7.2
-6.7899932861328125,1,1981,12.018100571,17.25,7.5
4.3600006103515625,2,1981,11.229271193,15.53,7.4
3.9900054931640625,3,1981,10.319341471,14.63,7.4
-3.760009765625,4,1981,9.710596634,18.92,7.2
-0.1300048828125,5,1981,9.603160634,17.56,7.5
-1.1999969482421875,6,1981,9.212167638,18.64,7.5
1.149993896484375,7,1981,11.238230349,17.46,7.2
-7.689994812011719,8,1981,11.81874206,16.83,7.4
-6.839996337890625,9,1981,12.228963711,16.58,7.6
4.80999755859375,10,1981,11.266251913,14.44,7.9
2.1500015258789062,11,1981,10.524035314,12.44,8.3
-3.5499954223632812,12,1981,9.855791699,13.13,8.5
-2.339996337890625,1,1982,9.469843405,14.21,8.6
-4.6699981689453125,2,1982,9.539828014,13.74,8.9
-1.3499984741210938,3,1982,8.890430545,16.8,9.0
2.6500015258789062,4,1982,9.081124943,15.28,9.3
-4.94000244140625,5,1982,9.052945034,13.38,9.4
-2.0699996948242188,6,1982,8.878235542,14.58,9.6
-1.6200027465820312,7,1982,7.889386151,11.41,9.8
10.529998779296875,8,1982,7.329095724,10.63,9.8
2.1699981689453125,9,1982,5.979568161,12.17,10.1
11.75,10,1982,5.978948458,9.41,10.4
3.05999755859375,11,1982,5.304532965,8.93,10.8
1.9199981689453125,12,1982,4.248605204,11.2,10.8
6.9600067138671875,1,1983,4.424606951,8.56,10.4
5.0999908447265625,2,1983,4.356216055,8.53,10.4
2.0800018310546875,3,1983,4.586331541,10.81,10.3
11.409988403320312,4,1983,4.187719488,8.84,10.2
0.279998779296875,5,1983,3.285270905,8.94,10.1
5.089996337890625,6,1983,2.582464401,10.06,10.1
-6.0800018310546875,7,1983,2.370321394,9.52,9.4
2.3600006103515625,8,1983,2.293245829,9.59,9.5
1.8400115966796875,9,1983,2.688915363,10.59,9.2
-2.2599945068359375,10,1983,2.837489986,9.43,8.8
2.739990234375,11,1983,3.496604743,9.34,8.5
-1.5600128173828125,12,1983,4.455576949,9.92,8.3
-0.6299896240234375,1,1984,4.47100051,9.35,8.0
-5.6800079345703125,2,1984,4.509240951,9.45,7.8
0.989990234375,3,1984,4.638826514,10.24,7.8
2.07000732421875,4,1984,4.632179596,10.9,7.7
-11.129989624023438,5,1984,4.693964637,10.81,7.4
-0.0600128173828125,6,1984,4.773046608,10.85,7.2
-2.5399932861328125,7,1984,4.88156286,11.83,7.5
12.599990844726562,8,1984,5.017877611,11.64,7.5
1.220001220703125,9,1984,5.122410713,11.23,7.3
1.470001220703125,10,1984,5.086232886,9.99,7.4
-3.910003662109375,11,1984,4.951399759,8.92,7.2
4.4199981689453125,12,1984,5.03485707,8.74,7.3
